6000,9,900,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
6001,10,900,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
6002,,900,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
6003,5,900,2014-07-05 18:14:49 UTC,2014-07-05 18:14:49 UTC
6004,7,901,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6005,8,901,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6006,9,901,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6007,10,901,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6008,,901,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6009,5,901,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6010,1,902,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6011,7,902,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6012,8,902,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6013,9,902,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6014,10,902,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6015,,902,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6016,5,902,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6017,1,903,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6018,8,903,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6019,9,903,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6020,10,903,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6021,,903,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6022,5,903,2014-07-05 18:14:50 UTC,2014-07-05 18:14:50 UTC
6023,1,904,2014-07-05 18:14:51 UTC,2014-07-05 18:14:51 UTC
6024,7,904,2014-07-05 18:14:51 UTC,2014-07-05 18:14:51 UTC
6025,8,904,2014-07-05 18:14:51 UTC,2014-07-05 18:14:51 UTC
6026,9,904,2014-07-05 18:14:51 UTC,2014-07-05 18:14:51 UTC
6027,10,904,2014-07-05 18:14:51 UTC,2014-07-05 18:14:51 UTC
6028,,904,2014-07-05 18:14:51 UTC,2014-07-05 18:14:51 UTC
6029,5,904,2014-07-05 18:14:51 UTC,2014-07-05 18:14:51 UTC
6030,19,905,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6031,1,905,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6032,8,905,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6033,9,905,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6034,17,905,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6035,,905,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6036,5,905,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6037,19,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6038,1,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6039,8,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6040,9,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6041,3,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6042,,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6043,11,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6044,4,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6045,5,906,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6046,19,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6047,1,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6048,7,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6049,29,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6050,14,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6051,15,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6052,10,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6053,,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6054,5,907,2014-07-05 18:14:52 UTC,2014-07-05 18:14:52 UTC
6055,7,908,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6056,8,908,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6057,18,908,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6058,17,908,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6059,,908,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6060,5,908,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6061,1,909,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6062,8,909,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6063,9,909,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6064,10,909,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6065,,909,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6066,5,909,2014-07-05 18:14:53 UTC,2014-07-05 18:14:53 UTC
6067,1,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6068,8,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6069,9,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6070,10,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6071,,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6072,27,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6073,31,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6074,5,910,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6075,1,911,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6076,8,911,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6077,9,911,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6078,10,911,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6079,,911,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6080,5,911,2014-07-05 18:14:54 UTC,2014-07-05 18:14:54 UTC
6081,1,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6082,8,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6083,18,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6084,17,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6085,,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6086,4,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6087,30,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6088,5,912,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6089,,913,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6090,11,913,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6091,4,913,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6092,36,913,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6093,8,914,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6094,3,914,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6095,,914,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6096,36,914,2014-07-05 18:14:55 UTC,2014-07-05 18:14:55 UTC
6097,8,915,2014-07-05 18:14:56 UTC,2014-07-05 18:14:56 UTC
6098,3,915,2014-07-05 18:14:56 UTC,2014-07-05 18:14:56 UTC
6099,,915,2014-07-05 18:14:56 UTC,2014-07-05 18:14:56 UTC
6100,36,915,2014-07-05 18:14:56 UTC,2014-07-05 18:14:56 UTC
6101,1,916,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6102,8,916,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6103,3,916,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6104,,916,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6105,36,916,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6106,19,917,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6107,8,917,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6108,3,917,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6109,,917,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6110,36,917,2014-07-05 18:14:57 UTC,2014-07-05 18:14:57 UTC
6111,19,918,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6112,8,918,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6113,10,918,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6114,,918,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6115,36,918,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6116,19,919,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6117,8,919,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6118,3,919,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6119,,919,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6120,5,919,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6121,19,920,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6122,8,920,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6123,10,920,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6124,,920,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6125,36,920,2014-07-05 18:14:58 UTC,2014-07-05 18:14:58 UTC
6126,1,921,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6127,8,921,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6128,3,921,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6129,,921,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6130,36,921,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6131,1,922,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6132,7,922,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6133,8,922,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6134,10,922,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6135,,922,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6136,36,922,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6137,,923,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6138,11,923,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6139,4,923,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6140,36,923,2014-07-05 18:14:59 UTC,2014-07-05 18:14:59 UTC
6141,16,924,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6142,19,924,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6143,3,924,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6144,,924,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6145,11,924,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6146,4,924,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6147,36,924,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6148,8,925,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6149,10,925,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6150,,925,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6151,36,925,2014-07-05 18:15:00 UTC,2014-07-05 18:15:00 UTC
6152,1,926,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6153,8,926,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6154,10,926,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6155,,926,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6156,36,926,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6157,1,927,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6158,8,927,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6159,10,927,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6160,,927,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6161,36,927,2014-07-05 18:15:01 UTC,2014-07-05 18:15:01 UTC
6162,1,928,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6163,8,928,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6164,10,928,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6165,,928,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6166,36,928,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6167,1,929,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6168,8,929,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6169,10,929,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6170,,929,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6171,36,929,2014-07-05 18:15:02 UTC,2014-07-05 18:15:02 UTC
6172,1,930,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6173,8,930,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6174,10,930,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6175,,930,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6176,36,930,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6177,1,931,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6178,8,931,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6179,10,931,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6180,,931,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6181,36,931,2014-07-05 18:15:03 UTC,2014-07-05 18:15:03 UTC
6182,1,932,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6183,8,932,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6184,10,932,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6185,,932,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6186,36,932,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6187,1,933,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6188,8,933,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6189,10,933,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6190,,933,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6191,36,933,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6192,1,934,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6193,8,934,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6194,10,934,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6195,,934,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6196,36,934,2014-07-05 18:15:04 UTC,2014-07-05 18:15:04 UTC
6197,1,935,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6198,8,935,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6199,10,935,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6200,,935,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6201,36,935,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6202,1,936,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6203,8,936,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6204,10,936,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6205,,936,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6206,36,936,2014-07-05 18:15:05 UTC,2014-07-05 18:15:05 UTC
6207,1,937,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6208,8,937,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6209,10,937,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6210,,937,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6211,36,937,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6212,1,938,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6213,8,938,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6214,3,938,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6215,,938,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6216,36,938,2014-07-05 18:15:06 UTC,2014-07-05 18:15:06 UTC
6217,3,939,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6218,,939,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6219,11,939,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6220,4,939,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6221,36,939,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6222,19,940,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6223,10,940,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6224,,940,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6225,11,940,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6226,4,940,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6227,36,940,2014-07-05 18:15:07 UTC,2014-07-05 18:15:07 UTC
6228,1,941,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6229,8,941,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6230,3,941,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6231,,941,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6232,36,941,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6233,1,942,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6234,8,942,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6235,3,942,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6236,,942,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6237,36,942,2014-07-05 18:15:08 UTC,2014-07-05 18:15:08 UTC
6238,19,943,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6239,1,943,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6240,3,943,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6241,,943,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6242,36,943,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6243,19,944,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6244,1,944,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6245,3,944,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6246,,944,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6247,36,944,2014-07-05 18:15:09 UTC,2014-07-05 18:15:09 UTC
6248,1,945,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6249,8,945,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6250,3,945,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6251,,945,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6252,36,945,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6253,1,946,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6254,8,946,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6255,3,946,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6256,,946,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6257,36,946,2014-07-05 18:15:10 UTC,2014-07-05 18:15:10 UTC
6258,8,947,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6259,3,947,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6260,,947,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6261,11,947,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6262,4,947,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6263,36,947,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6264,1,948,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6265,17,948,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6266,,948,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6267,36,948,2014-07-05 18:15:11 UTC,2014-07-05 18:15:11 UTC
6268,1,949,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6269,3,949,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6270,,949,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6271,36,949,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6272,1,950,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6273,7,950,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6274,8,950,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6275,17,950,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6276,,950,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6277,36,950,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6278,1,951,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6279,17,951,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6280,,951,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6281,36,951,2014-07-05 18:15:12 UTC,2014-07-05 18:15:12 UTC
6282,1,952,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6283,3,952,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6284,,952,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6285,36,952,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6286,1,953,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6287,3,953,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6288,,953,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6289,36,953,2014-07-05 18:15:13 UTC,2014-07-05 18:15:13 UTC
6290,1,954,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6291,8,954,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6292,10,954,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6293,,954,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6294,11,954,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6295,4,954,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6296,36,954,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6297,8,955,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6298,10,955,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6299,,955,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6300,36,955,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6301,8,956,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6302,3,956,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6303,,956,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6304,36,956,2014-07-05 18:15:14 UTC,2014-07-05 18:15:14 UTC
6305,8,957,2014-07-05 18:15:15 UTC,2014-07-05 18:15:15 UTC
6306,2,957,2014-07-05 18:15:15 UTC,2014-07-05 18:15:15 UTC
6307,3,957,2014-07-05 18:15:15 UTC,2014-07-05 18:15:15 UTC
6308,,957,2014-07-05 18:15:15 UTC,2014-07-05 18:15:15 UTC
6309,36,957,2014-07-05 18:15:15 UTC,2014-07-05 18:15:15 UTC
6310,8,958,2014-07-05 18:15:15 UTC,2014-07-05 18:15:15 UTC
6311,10,958,2014-07-05 18:15:15 UTC,2014-07-05 18:15:15 UTC
6312,,958,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6313,36,958,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6314,8,959,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6315,9,959,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6316,10,959,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6317,,959,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6318,36,959,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6319,8,960,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6320,3,960,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6321,,960,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6322,36,960,2014-07-05 18:15:16 UTC,2014-07-05 18:15:16 UTC
6323,8,961,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6324,2,961,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6325,3,961,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6326,,961,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6327,36,961,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6328,8,962,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6329,10,962,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6330,,962,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6331,36,962,2014-07-05 18:15:17 UTC,2014-07-05 18:15:17 UTC
6332,8,963,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6333,9,963,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6334,10,963,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6335,,963,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6336,36,963,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6337,19,964,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6338,8,964,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6339,3,964,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6340,,964,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6341,36,964,2014-07-05 18:15:18 UTC,2014-07-05 18:15:18 UTC
6342,8,965,2014-07-05 18:15:19 UTC,2014-07-05 18:15:19 UTC
