18245,http://static.panoramio.com/photos/original/1978059.jpg,-148.79195555556,60.755763888889,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18246,http://static.panoramio.com/photos/original/13127831.jpg,-149.164188,60.814607,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18247,http://static.panoramio.com/photos/original/14176811.jpg,-148.911438,60.804073,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18248,http://static.panoramio.com/photos/original/1929404.jpg,-148.839169,60.784976,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18249,http://static.panoramio.com/photos/original/14176830.jpg,-148.928604,60.813116,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18250,http://static.panoramio.com/photos/original/4490628.jpg,-149.29372787476,60.93610325986,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18252,http://static.panoramio.com/photos/original/2736729.jpg,-149.18335,60.942774,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18253,http://static.panoramio.com/photos/original/4716287.jpg,-149.100094,60.971358,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18254,http://static.panoramio.com/photos/original/23883382.jpg,-148.706131,60.77668,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18255,http://static.panoramio.com/photos/original/477019.jpg,-149.08824920654,60.748256701158,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18256,http://static.panoramio.com/photos/original/4716289.jpg,-149.088593,60.964693,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18257,http://static.panoramio.com/photos/original/55708151.jpg,-148.824921,60.784557,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18258,http://static.panoramio.com/photos/original/1978061.jpg,-148.96843,60.819645,696,2014-07-05 18:13:21 UTC,2014-07-05 18:13:21 UTC
18260,http://static.panoramio.com/photos/original/61150635.jpg,-111.242483,39.723096,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18261,http://static.panoramio.com/photos/original/1912960.jpg,-110.741973,40.129147,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18262,http://static.panoramio.com/photos/original/6401054.jpg,-111.158745,39.725821,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18268,http://static.panoramio.com/photos/original/6453549.jpg,-110.890052,39.962879,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18269,http://static.panoramio.com/photos/original/38495673.jpg,-111.12996,39.789326,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18272,http://static.panoramio.com/photos/original/52229224.jpg,-111.219119,40.280942,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18274,http://static.panoramio.com/photos/original/4790660.jpg,-110.794029,39.908288,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18275,http://static.panoramio.com/photos/original/52255511.jpg,-111.178331,40.241352,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18276,http://static.panoramio.com/photos/original/3814598.jpg,-111.107311,40.216504,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18281,http://static.panoramio.com/photos/original/6037268.jpg,-111.110916,40.225286,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18282,http://static.panoramio.com/photos/original/9631672.jpg,-111.294937,40.13151,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18283,http://static.panoramio.com/photos/original/15126448.jpg,-111.149111,39.776405,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18285,http://static.panoramio.com/photos/original/15650181.jpg,-110.867742,39.71121,697,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18290,http://static.panoramio.com/photos/original/61150635.jpg,-111.242483,39.723096,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18291,http://static.panoramio.com/photos/original/1912960.jpg,-110.741973,40.129147,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18292,http://static.panoramio.com/photos/original/6401054.jpg,-111.158745,39.725821,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18298,http://static.panoramio.com/photos/original/6453549.jpg,-110.890052,39.962879,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18299,http://static.panoramio.com/photos/original/38495673.jpg,-111.12996,39.789326,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18302,http://static.panoramio.com/photos/original/52229224.jpg,-111.219119,40.280942,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18304,http://static.panoramio.com/photos/original/4790660.jpg,-110.794029,39.908288,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18305,http://static.panoramio.com/photos/original/52255511.jpg,-111.178331,40.241352,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18306,http://static.panoramio.com/photos/original/3814598.jpg,-111.107311,40.216504,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18311,http://static.panoramio.com/photos/original/6037268.jpg,-111.110916,40.225286,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18312,http://static.panoramio.com/photos/original/9631672.jpg,-111.294937,40.13151,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18313,http://static.panoramio.com/photos/original/15126448.jpg,-111.149111,39.776405,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18315,http://static.panoramio.com/photos/original/15650181.jpg,-110.867742,39.71121,698,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18320,http://static.panoramio.com/photos/original/44840.jpg,-90.239124,29.288046,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18323,http://static.panoramio.com/photos/original/5830165.jpg,-89.951817,29.261098,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18324,http://static.panoramio.com/photos/original/4974415.jpg,-90.055532,29.20814,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18328,http://static.panoramio.com/photos/original/60543693.jpg,-89.884644,28.952078,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18330,http://static.panoramio.com/photos/original/99210602.jpg,-90.132203,29.174965,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18334,http://static.panoramio.com/photos/original/24213759.jpg,-90.216122,29.104927,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18336,http://static.panoramio.com/photos/original/5177742.jpg,-89.970131,29.255252,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18341,http://static.panoramio.com/photos/original/31634617.jpg,-89.945927,29.268281,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18343,http://static.panoramio.com/photos/original/66699420.jpg,-90.224937,29.122162,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18345,http://static.panoramio.com/photos/original/46952242.jpg,-90.033774,29.206155,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18348,http://static.panoramio.com/photos/original/14567433.jpg,-90.184708,29.113775,699,2014-07-05 18:13:22 UTC,2014-07-05 18:13:22 UTC
18350,http://static.panoramio.com/photos/original/61242761.jpg,-86.890955,41.232735,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18357,http://static.panoramio.com/photos/original/21288159.jpg,-87.155576,40.921073,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18358,http://static.panoramio.com/photos/original/88945771.jpg,-87.275881,41.218368,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18362,http://static.panoramio.com/photos/original/10940234.jpg,-86.764841,40.744917,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18363,http://static.panoramio.com/photos/original/20595818.jpg,-86.969147,41.21978,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18368,http://static.panoramio.com/photos/original/23678484.jpg,-86.77032,40.787365,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18369,http://static.panoramio.com/photos/original/12962132.jpg,-86.877844,40.862544,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18371,http://static.panoramio.com/photos/original/4630191.jpg,-87.151,40.936065,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18373,http://static.panoramio.com/photos/original/58503864.jpg,-87.279854,41.178912,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18375,http://static.panoramio.com/photos/original/1991560.jpg,-87.042215,40.762374,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18376,http://static.panoramio.com/photos/original/62872003.jpg,-86.78092,40.790891,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18377,http://static.panoramio.com/photos/original/7458700.jpg,-87.290937,41.211851,700,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18380,http://static.panoramio.com/photos/original/44840.jpg,-90.239124,29.288046,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18383,http://static.panoramio.com/photos/original/5830165.jpg,-89.951817,29.261098,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18384,http://static.panoramio.com/photos/original/4974415.jpg,-90.055532,29.20814,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18388,http://static.panoramio.com/photos/original/60543693.jpg,-89.884644,28.952078,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18390,http://static.panoramio.com/photos/original/99210602.jpg,-90.132203,29.174965,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18394,http://static.panoramio.com/photos/original/24213759.jpg,-90.216122,29.104927,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18396,http://static.panoramio.com/photos/original/5177742.jpg,-89.970131,29.255252,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18401,http://static.panoramio.com/photos/original/31634617.jpg,-89.945927,29.268281,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18403,http://static.panoramio.com/photos/original/66699420.jpg,-90.224937,29.122162,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18405,http://static.panoramio.com/photos/original/46952242.jpg,-90.033774,29.206155,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18408,http://static.panoramio.com/photos/original/14567433.jpg,-90.184708,29.113775,701,2014-07-05 18:13:23 UTC,2014-07-05 18:13:23 UTC
18410,http://static.panoramio.com/photos/original/17349094.jpg,-122.058535,36.949943,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18411,http://static.panoramio.com/photos/original/48186337.jpg,-122.00246,36.960836,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18413,http://static.panoramio.com/photos/original/54605396.jpg,-122.061388,37.041164,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18414,http://static.panoramio.com/photos/original/506229.jpg,-122.23423,37.291774,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18415,http://static.panoramio.com/photos/original/59645494.jpg,-121.91343,36.972083,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18416,http://static.panoramio.com/photos/original/15277074.jpg,-121.820204,36.866283,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18417,http://static.panoramio.com/photos/original/3421754.jpg,-122.041607,37.252354,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18418,http://static.panoramio.com/photos/original/36997301.jpg,-122.074631,37.295688,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18419,http://static.panoramio.com/photos/original/47380258.jpg,-121.78511,37.215681,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18420,http://static.panoramio.com/photos/original/11573726.jpg,-121.952426,36.97177,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18422,http://static.panoramio.com/photos/original/37936206.jpg,-122.182632,37.001288,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18423,http://static.panoramio.com/photos/original/20998265.jpg,-122.108864,37.230098,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18424,http://static.panoramio.com/photos/original/13161550.jpg,-122.214918,37.256805,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18425,http://static.panoramio.com/photos/original/67037858.jpg,-121.795271,37.083713,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18426,http://static.panoramio.com/photos/original/14573.jpg,-121.80902481079,36.700046794134,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18427,http://static.panoramio.com/photos/original/21933255.jpg,-121.864697,36.936431,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18428,http://static.panoramio.com/photos/original/6039381.jpg,-122.261524,37.044354,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18429,http://static.panoramio.com/photos/original/15343916.jpg,-121.97616,37.221466,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18430,http://static.panoramio.com/photos/original/67775927.jpg,-122.027031,36.951958,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18432,http://static.panoramio.com/photos/original/30871962.jpg,-122.261009,37.297476,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18433,http://static.panoramio.com/photos/original/20121542.jpg,-122.017362,36.957327,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18434,http://static.panoramio.com/photos/original/1468863.jpg,-121.74757,36.818389,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18435,http://static.panoramio.com/photos/original/19471903.jpg,-122.021198,36.962923,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18437,http://static.panoramio.com/photos/original/41992929.jpg,-122.088216,37.286355,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18438,http://static.panoramio.com/photos/original/66904517.jpg,-122.1667251586914,37.290321350097656,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18439,http://static.panoramio.com/photos/original/20043558.jpg,-122.029195,37.245708,702,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18440,http://static.panoramio.com/photos/original/9064344.jpg,-74.219427,40.180578,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18442,http://static.panoramio.com/photos/original/286889.jpg,-74.105943,39.763987,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18443,http://static.panoramio.com/photos/original/1198099.jpg,-73.997686,40.236672,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18444,http://static.panoramio.com/photos/original/757338.jpg,-74.216064,40.089806,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18445,http://static.panoramio.com/photos/original/7765435.jpg,-74.272969,40.260812,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18447,http://static.panoramio.com/photos/original/6548327.jpg,-74.037359,40.091599,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18454,http://static.panoramio.com/photos/original/2411584.jpg,-74.135758,39.940512,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18457,http://static.panoramio.com/photos/original/5967042.jpg,-74.213717,39.967992,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18458,http://static.panoramio.com/photos/original/6366102.jpg,-74.048385,40.069779,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18459,http://static.panoramio.com/photos/original/2381431.jpg,-74.036179,40.095933,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18460,http://static.panoramio.com/photos/original/5829542.jpg,-74.169307,39.866764,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18461,http://static.panoramio.com/photos/original/10232493.jpg,-74.052401,40.041382,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18462,http://static.panoramio.com/photos/original/757225.jpg,-74.183443,40.08999,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18463,http://static.panoramio.com/photos/original/10232485.jpg,-74.097075,39.765072,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18464,http://static.panoramio.com/photos/original/9063375.jpg,-74.189343,40.179742,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18466,http://static.panoramio.com/photos/original/3874271.jpg,-74.113163,39.966246,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18467,http://static.panoramio.com/photos/original/8852465.jpg,-74.037209,40.088973,703,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18470,http://static.panoramio.com/photos/original/17349094.jpg,-122.058535,36.949943,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18471,http://static.panoramio.com/photos/original/48186337.jpg,-122.00246,36.960836,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18473,http://static.panoramio.com/photos/original/54605396.jpg,-122.061388,37.041164,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18474,http://static.panoramio.com/photos/original/506229.jpg,-122.23423,37.291774,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18475,http://static.panoramio.com/photos/original/59645494.jpg,-121.91343,36.972083,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18476,http://static.panoramio.com/photos/original/15277074.jpg,-121.820204,36.866283,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18477,http://static.panoramio.com/photos/original/3421754.jpg,-122.041607,37.252354,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18478,http://static.panoramio.com/photos/original/36997301.jpg,-122.074631,37.295688,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18479,http://static.panoramio.com/photos/original/47380258.jpg,-121.78511,37.215681,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18480,http://static.panoramio.com/photos/original/11573726.jpg,-121.952426,36.97177,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18482,http://static.panoramio.com/photos/original/37936206.jpg,-122.182632,37.001288,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18483,http://static.panoramio.com/photos/original/20998265.jpg,-122.108864,37.230098,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18484,http://static.panoramio.com/photos/original/13161550.jpg,-122.214918,37.256805,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18485,http://static.panoramio.com/photos/original/67037858.jpg,-121.795271,37.083713,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18486,http://static.panoramio.com/photos/original/14573.jpg,-121.80902481079,36.700046794134,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18487,http://static.panoramio.com/photos/original/21933255.jpg,-121.864697,36.936431,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18488,http://static.panoramio.com/photos/original/6039381.jpg,-122.261524,37.044354,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18489,http://static.panoramio.com/photos/original/15343916.jpg,-121.97616,37.221466,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18490,http://static.panoramio.com/photos/original/67775927.jpg,-122.027031,36.951958,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18492,http://static.panoramio.com/photos/original/30871962.jpg,-122.261009,37.297476,704,2014-07-05 18:13:24 UTC,2014-07-05 18:13:24 UTC
18493,http://static.panoramio.com/photos/original/20121542.jpg,-122.017362,36.957327,704,2014-07-05 18:13:25 UTC,2014-07-05 18:13:25 UTC
18494,http://static.panoramio.com/photos/original/1468863.jpg,-121.74757,36.818389,704,2014-07-05 18:13:25 UTC,2014-07-05 18:13:25 UTC
18495,http://static.panoramio.com/photos/original/19471903.jpg,-122.021198,36.962923,704,2014-07-05 18:13:25 UTC,2014-07-05 18:13:25 UTC
18497,http://static.panoramio.com/photos/original/41992929.jpg,-122.088216,37.286355,704,2014-07-05 18:13:25 UTC,2014-07-05 18:13:25 UTC
18498,http://static.panoramio.com/photos/original/66904517.jpg,-122.1667251586914,37.290321350097656,704,2014-07-05 18:13:25 UTC,2014-07-05 18:13:25 UTC
